data_zone,dz_name,iz_name,total_population,simd2020v2_rank,simd_rank_scot,nocentralheat_rate,no_central_heat_rank_scot,overcrowded_rate,overcrowded_rank_scot,lone_parent_prop,lone_parent_rank_scot,not_participating,neet_rank_scot,under_5_prop,under_5_rank_scot,minority_ethnic_prop,minority_ethnic_rank_scot,new_to_uk_prop,new_to_uk_rank_scot,emerg,emergency_rank_scot,drug,drug_rank_scot
S01006603,"Kincorth, Leggart and Nigg North - 01","Kincorth, Leggart and Nigg North",803,1367,81,1,29,14,70,0.15,67,8,86,0.06,72,0.03,70,0.02,80,131,81,108,70
S01006604,"Kincorth, Leggart and Nigg North - 02","Kincorth, Leggart and Nigg North",653,3121,56,1,29,13,65,0.09,42,8,86,0.04,31,0.04,74,0.01,78,119,72,23,33
S01006605,"Kincorth, Leggart and Nigg North - 03","Kincorth, Leggart and Nigg North",781,1743,75,1,29,14,70,0.22,87,4,61,0.08,87,0.04,72,0.01,75,136,84,123,73
S01006606,"Kincorth, Leggart and Nigg North - 04","Kincorth, Leggart and Nigg North",794,4154,41,1,29,9,47,0.08,34,2,36,0.04,29,0.06,81,0.02,82,102,56,19,28
S01006607,"Kincorth, Leggart and Nigg North - 05","Kincorth, Leggart and Nigg North",919,3196,55,0,1,17,79,0.14,63,6,76,0.06,58,0.02,61,0,44,107,61,165,81
S01006609,"Kincorth, Leggart and Nigg South - 02","Kincorth, Leggart and Nigg South",1054,3070,56,0,1,15,74,0.18,78,5,69,0.05,55,0.02,57,0.01,57,105,59,85,64
S01006610,"Kincorth, Leggart and Nigg South - 03","Kincorth, Leggart and Nigg South",431,2413,66,1,29,14,70,0.19,82,0,1,0.05,53,0.04,71,0,1,143,88,67,57
S01006611,"Kincorth, Leggart and Nigg South - 04","Kincorth, Leggart and Nigg South",906,2957,58,1,29,15,74,0.17,77,0,1,0.06,62,0.05,79,0,51,115,69,134,75
S01006612,"Kincorth, Leggart and Nigg South - 05","Kincorth, Leggart and Nigg South",858,4528,35,1,29,7,36,0.1,48,2,36,0.04,26,0.04,73,0.01,63,96,50,16,25
S01006624,Torry West - 01,Torry West,771,2058,71,9,99,29,97,0.06,16,13,97,0.03,12,0.05,79,0.07,96,117,70,289,92
S01006625,Torry West - 02,Torry West,621,3148,55,0,1,17,79,0.13,62,0,1,0.05,52,0.05,78,0.05,93,109,63,64,56
S01006626,Torry West - 03,Torry West,683,1300,82,1,29,23,92,0.19,79,5,69,0.05,48,0.03,70,0.04,92,163,95,243,89
S01006627,Torry West - 04,Torry West,818,1238,83,5,91,38,100,0.09,39,20,100,0.06,63,0.07,87,0.15,99,116,69,349,95
S01006628,Torry West - 05,Torry West,1055,2163,69,10,99,38,100,0.05,13,17,99,0.07,77,0.12,94,0.16,100,115,69,176,83
S01006629,Torry West - 06,Torry West,872,1081,85,0,1,22,90,0.23,89,6,76,0.07,81,0.05,76,0.03,88,156,93,141,77
S01006630,Torry West - 07,Torry West,652,1425,80,1,29,19,84,0.25,93,8,86,0.07,82,0.01,42,0.02,83,124,76,181,83
S01006631,Torry East - 01,Torry East,1047,1207,83,4,86,19,84,0.14,66,5,69,0.04,28,0.04,72,0.02,84,130,80,129,74
S01006632,Torry East - 02,Torry East,826,1288,82,1,29,22,90,0.18,79,9,90,0.08,89,0.04,75,0.04,91,124,76,211,86
S01006633,Torry East - 03,Torry East,660,657,91,1,29,23,92,0.2,85,5,69,0.06,73,0.05,78,0.02,81,150,91,402,97
S01006634,Torry East - 04,Torry East,624,417,94,2,61,19,84,0.27,95,8,86,0.08,91,0.03,69,0.02,84,146,89,442,98
S01006635,Torry East - 05,Torry East,627,1480,79,2,61,22,90,0.14,64,3,49,0.07,85,0.05,77,0.03,90,123,75,429,97
S01006636,Torry East - 06,Torry East,798,754,90,1,29,21,88,0.19,80,7,82,0.1,97,0.04,75,0.02,82,149,91,482,98
S01006645,George Street - 01,George Street,688,1007,86,4,86,19,84,0.17,75,7,82,0.09,96,0.11,93,0.05,93,135,83,127,74
S01006646,George Street - 02,George Street,861,3888,45,8,98,28,96,0.03,2,13,97,0.01,1,0.18,98,0.2,100,85,38,26,36
S01006647,George Street - 03,George Street,625,2962,58,5,91,21,88,0.18,78,4,61,0.06,72,0.12,94,0.05,94,113,67,192,84
S01006648,George Street - 04,George Street,1751,3506,50,8,98,30,98,0.04,4,12,96,0.02,3,0.15,96,0.18,100,64,13,49,50
S01006649,George Street - 05,George Street,954,2287,67,2,61,23,92,0.05,12,4,61,0.04,24,0.16,97,0.08,96,100,54,106,69
